"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"586",18,1217,4,3,47,1,1,"Sin linea de crédito","Pagos en curso","Electrodomésticos","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",1
"587",12,2246,3,3,60,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"588",12,385,4,3,58,4,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",0
"589",24,1965,4,4,42,2,1,"entre 0-5000","Refinanciamiento","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"590",21,1572,4,4,36,1,1,"Sin limite","Pagos en curso","Negocio","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"591",24,2718,3,4,20,1,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","No",1
"592",24,1358,4,3,40,1,1,"Sin linea de crédito",NA,"Otro","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Empresario","No",1
"593",6,931,1,1,32,1,1,"entre 0-5000",NA,"Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Técnico","Si",1
"594",24,1442,4,4,23,2,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"595",24,4241,1,4,36,3,1,"entre 0-5000","Nunca tuvo deuda","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","No",1
"596",18,2775,2,2,31,2,1,"Sin limite","Cuenta crítica","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",1
"597",24,3863,1,2,32,1,1,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"598",7,2329,1,1,45,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"599",9,918,4,1,30,1,1,"entre 0-5000","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"600",24,1837,4,4,34,1,1,"entre 0-5000",NA,"Estudios","4-7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Técnico","Si",1
"601",36,3349,4,2,28,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"602",10,1275,4,2,23,1,1,"mayor 5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"603",24,2828,4,4,22,1,1,"Sin linea de crédito",NA,"Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Dependiente","No",0
"604",24,4526,3,2,74,1,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"605",36,2671,4,4,50,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","2 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"606",18,2051,4,1,33,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"607",15,1300,4,4,45,1,2,"Sin limite","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",0
"608",12,741,4,3,22,1,1,"Sin linea de crédito","Pagos en curso","Electrodomésticos","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"609",10,1240,1,4,48,1,2,"mayor 5000","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Técnico","Si",1
"610",21,3357,4,2,29,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"611",24,3632,1,4,22,1,1,"Sin linea de crédito",NA,"Divisas ","1-4 años ","F Divorciadas/casada ","3 co-deudor","Propietario automóviles","Bancario","Alquiler","Dependiente","Si",0
"612",18,1808,4,1,22,1,1,"Sin limite","Refinanciamiento","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"613",48,12204,2,2,48,1,1,"entre 0-5000","Nunca tuvo deuda","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","No",0
"614",NA,9157,2,2,27,1,1,"entre 0-5000","Refinanciamiento","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","Si",0
"615",6,3676,1,3,37,3,2,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"616",30,3441,2,4,21,1,1,"entre 0-5000","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","2 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"617",12,640,4,2,49,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"618",21,3652,2,3,27,2,1,"entre 0-5000","Cuenta crítica","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"619",18,1530,3,2,32,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","Si",1
"620",48,3914,4,2,38,1,1,"Sin limite","Pagos en curso","Negocio","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",1
"621",12,1858,4,1,22,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"622",18,2600,4,4,65,2,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"623",15,1979,4,2,35,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"624",6,2116,2,2,41,1,1,"mayor 5000","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"625",9,1437,2,3,29,1,1,"entre 0-5000",NA,"Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","Si",1
"626",42,4042,4,4,36,2,1,"Sin limite","Cuenta crítica","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"627",9,3832,1,4,64,1,1,"Sin limite","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"628",24,3660,2,4,28,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"629",18,1553,4,3,44,1,1,"Sin linea de crédito",NA,"Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",1
"630",15,1444,4,1,23,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"631",9,1980,2,2,19,2,1,"Sin limite","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","2 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"632",24,1355,3,4,25,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","No",1
"633",12,1393,4,4,47,3,2,"Sin limite","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",0
"634",24,1376,4,1,28,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"635",60,15653,2,4,21,2,1,"Sin limite","Refinanciamiento","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"636",12,1493,4,3,34,1,2,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"637",42,4370,3,2,26,2,2,"Sin linea de crédito","Refinanciamiento","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",1
"638",18,750,4,1,27,1,1,"Sin linea de crédito","Pagos en curso","Estudios","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",1
"639",15,1308,4,4,38,2,1,"entre 0-5000","Pagos en curso","Mejoras del hogar","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"640",15,4623,3,2,40,1,1,"Sin limite","Pagos en curso","Estudios","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario",NA,"No",1
"641",24,1851,4,2,33,2,1,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","H Casado","3 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"642",18,1880,4,1,32,2,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","4-7 años","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"643",36,7980,4,4,27,2,1,"Sin limite","Refinanciamiento","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",1
"644",30,4583,2,2,32,2,1,"Sin linea de crédito","Nunca tuvo deuda","Muebles","1-4 años ","H divorciado","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"645",12,1386,2,2,26,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"646",24,947,4,3,38,1,2,"mayor 5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Dependiente","Si",1
"647",12,684,4,4,40,1,2,"Sin linea de crédito","Pagos en curso","Estudios","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","Si",1
"648",48,7476,4,1,50,1,1,"Sin linea de crédito","Pagos en curso","Estudios","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"649",12,1922,4,2,37,1,1,"entre 0-5000","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",1
"650",24,2303,4,1,45,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","mayor 7 años","H Soltero","2 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"651",36,8086,2,4,42,4,1,"entre 0-5000","Refinanciamiento","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"652",24,2346,4,3,35,2,1,"Sin limite","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"653",14,3973,1,4,22,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"654",12,888,4,4,41,1,2,"entre 0-5000","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",1
"655",48,10222,4,3,37,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","No",0
"656",30,4221,2,1,28,2,1,"entre 0-5000","Nunca tuvo deuda","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"657",18,6361,2,1,41,1,1,"entre 0-5000","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","No",0
"658",12,1297,3,4,23,1,1,"mayor 5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"659",12,900,4,2,23,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"660",21,2241,4,2,50,2,1,"Sin limite","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"661",6,1050,4,1,35,2,1,"entre 0-5000","Refinanciamiento","Muebles","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Empresario","No",0
"662",6,1047,2,4,50,1,1,"mayor 5000","Cuenta crítica","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"663",24,6314,4,2,27,2,1,"Sin limite","Cuenta crítica","Otro","Inválida","H Soltero","2 co-deudor","desconocido/ninguno","Bancario","Propietario","Empresario","No",0
"664",30,3496,4,2,34,1,2,"entre 0-5000",NA,"Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","No",0
"665",48,3609,1,1,27,1,1,"Sin limite",NA,"Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Dependiente","Si",0
"666",12,4843,3,4,43,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","2 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",1
"667",30,3017,4,4,47,1,1,"mayor 5000","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"668",24,4139,3,3,27,2,1,"Sin limite","Cuenta crítica","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","No",0
"669",36,5742,2,2,31,2,1,"Sin limite","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"670",60,10366,2,4,42,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"671",6,2080,1,2,24,1,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"672",21,2580,4,2,41,1,2,"Sin limite","Refinanciamiento","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario",NA,"Si",1
"673",30,4530,4,4,26,1,1,"Sin limite","Cuenta crítica","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"674",24,5150,4,4,33,1,1,"Sin limite","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"675",72,5595,2,2,24,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"676",24,2384,4,4,64,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","Bancario","Alquiler","Técnico","Si",0
"677",18,1453,3,1,26,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"678",6,1538,1,2,56,1,1,"Sin limite","Pagos en curso","Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Dependiente","Si",0
"679",12,2279,4,4,37,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"680",15,1478,4,3,33,2,1,"Sin limite","Refinanciamiento","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",0
"681",NA,5103,3,3,47,3,1,"Sin limite","Cuenta crítica","Radio/TV","hasta 1 año","H Casado","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"682",36,9857,1,3,31,2,2,"entre 0-5000","Refinanciamiento","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","No",0
"683",60,6527,4,4,34,1,2,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"684",10,1347,4,2,27,2,1,"mayor 5000","Cuenta crítica","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"685",36,2862,4,3,30,1,1,"entre 0-5000","Refinanciamiento","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"686",9,2753,3,4,35,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","2 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"687",12,3651,1,3,31,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"688",15,975,2,3,25,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"689",15,2631,3,2,25,1,1,"entre 0-5000","Pagos en curso","Mejoras del hogar","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"690",24,2896,2,1,29,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"691",6,4716,1,3,44,2,2,"Sin linea de crédito","Cuenta crítica","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"692",24,2284,4,2,28,1,1,"Sin limite","Pagos en curso","Radio/TV","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"693",6,1236,2,4,50,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"694",12,1103,4,3,29,2,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"695",12,926,1,2,38,1,1,"Sin limite","Cuenta crítica","Vehículo","Inválida","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","No calificado","Si",0
"696",18,1800,4,2,24,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"697",15,1905,4,4,40,1,1,"mayor 5000","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Empresario","No",0
"698",12,1123,4,4,29,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","Si",1
"699",48,6331,4,4,46,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"700",24,1377,4,2,47,1,1,"mayor 5000","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"701",30,2503,4,2,41,2,1,"entre 0-5000","Refinanciamiento","Negocio","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","Si",0
"702",27,2528,4,1,32,1,2,"entre 0-5000","Pagos en curso","Negocio","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"703",15,5324,1,4,35,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"704",48,6560,3,2,24,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"705",12,2969,4,3,25,2,1,"entre 0-5000","Nunca tuvo deuda","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",1
"706",9,1206,4,4,25,1,1,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"707",9,2118,2,2,37,1,2,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"708",18,629,4,3,32,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Empresario","No",0
"709",6,1198,4,4,35,1,1,"Sin linea de crédito",NA,"Estudios","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"710",21,2476,4,4,46,1,1,"Sin limite","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"711",9,1138,4,4,25,2,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"712",60,14027,4,2,27,1,1,"entre 0-5000","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",1
"713",30,7596,1,4,63,2,1,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"714",30,3077,3,2,40,2,2,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"715",18,1505,4,2,32,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"716",24,3148,3,2,31,2,1,"mayor 5000","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"717",20,6148,3,4,31,2,1,"entre 0-5000","Nunca tuvo deuda","Divisas ","mayor 7 años","H Casado","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"718",9,1337,4,2,34,2,1,"mayor 5000","Nunca tuvo deuda","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"719",6,433,4,2,24,1,2,"entre 0-5000",NA,"Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Alquiler","Dependiente","Si",1
"720",12,1228,4,2,24,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"721",9,790,4,3,66,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"Si",0
"722",27,2570,3,3,21,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"723",6,250,2,2,41,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Técnico","Si",0
"724",15,1316,2,2,47,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"725",18,1882,4,4,25,2,1,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Alquiler","Dependiente","Si",1
"726",48,6416,4,3,59,1,1,"entre 0-5000",NA,"Negocio","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","Si",1
"727",24,1275,2,4,36,2,1,"mayor 5000","Cuenta crítica","Negocio","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"728",24,6403,1,2,33,1,1,"entre 0-5000","Refinanciamiento","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"729",24,1987,2,4,21,1,2,"Sin linea de crédito","Pagos en curso","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",1
"730",8,760,4,2,44,1,1,"entre 0-5000","Pagos en curso","Radio/TV","4-7 años","F Divorciadas/casada ","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"731",24,2603,2,4,28,1,1,"Sin limite","Pagos en curso","Divisas ","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
